Order,AlphaPop,FamilyNum,Population,Family,Dam,Sire,Rep,Treatment,TempTrt,WaterTrt,Block,GermDate,MinGermDay,MaxGermDay,Col,Row,LLL_0512,LLL_0515,LLL_0520,LLL_0523,LLL_0526,LLL_0529,LLL_0602,LLL_0605,LLL_0609,LLL_0612,,Notes,Transplant,Height_0529,Height_0602,Height_0605,Height_0609,Height_0612,WiltStatus_0612,Height_0616,Height_0620,,Flower Date,StigmaAntherSep,FlwrHeight,FlwrWidth,FlwrLength,Flwr Notes,,CollectionDate,UppTrichome,LowTrichome,Length_MM
23,14,11,Wawona,192aC2,,,A,Hot/Dry,Hot,Dry,MM5-1,red,9,9,E,7,1.66,3.86,10.47,14.89,23.61,30.25,38.9,50.1,NA,NA,,,N,0.6,3.4,NA,19.5,22.6,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
99,15,3,West Fork Mojave River,WFM3,EH0017,EH0019,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,F,7,1.39,3.68,12.16,20.16,33.37,40.28,58.1,79.3,NA,NA,,,N,2.2,4.8,NA,24.2,30.3,turgid,NA,NA,,,,,,,,,17-Jun,58,53,19.9
73,16,1,Whitewater Canyon,WWC1,AA1488,EH0029,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,G,7,3.89,6.1,15.3,27.83,36.55,47.39,65,68.4,NA,NA,,,N,1.9,4.2,NA,26,30.4,turgid,NA,NA,,13-Jun,4.4,21.4,15.2,34.6,"older flower, still red",,wilted,NA,NA,NA
31,1,2,Cottonwood Creek,347a,,,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,H,7,1.24,3.17,7.16,11.94,18.51,24.9,34.1,40.5,NA,NA,,,N,0.4,2,NA,20,24.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
87,2,3,Cuyamaca Rancho,CUR3,AA1406,AA1404,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,I,7,3.28,5.16,12.25,22.19,29.25,34.52,42.9,53.6,NA,NA,,,N,0.9,2.9,NA,22.8,26.4,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
147,3,3,Deep Creek,DPC3,AA1535,JP0786,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,J,7,< 1,4.12,10,15.4,22.22,34.3,40.1,47.1,NA,NA,,,N,0.8,1.6,NA,11.5,14,turgid,NA,NA,,,,,,,,,17-Jun,20,14,8.6
41,5,5,Hauser Creek,HAU5,AW1128,AW1129,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,L,7,3.8,7.87,18.12,34.5,52.08,72.88,81.6,91.2,NA,NA,,Bud(06/05),N,3.6,7.1,NA,27.5,31.1,turgid,NA,NA,,20-Jun,2.5,32.8,21.9,38.4,,,25-Jun,89,68,11.1
161,4,5,Grade Road Palomar,GRP5,JP0993,JP0988,A,Hot/Dry,Hot,Dry,MM5-1,no germination,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,no transplant available,N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
143,7,5,Middle Yuba,MYU5,JP0623,JP0621,B,Hot/Dry,Hot,Dry,MM5-1,no germination,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,no transplant available,N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
127,9,5,North Fork Middle Tule,NMT5,EH0012,AA1519,A,Hot/Dry,Hot,Dry,MM5-1,no germination,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,no transplant available,N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
48,5,12,Hauser Creek,HAU12,AW1135,AW1133,A,Hot/Dry,Hot,Dry,MM5-2,red,9,9,A,1,4.01,7.07,16.36,28.13,42.43,61.29,87.7,91.9,NA,NA,,,N,2.3,5.6,NA,14,NA,wilted,NA,NA,,,,,,,,,,,,
110,6,2,Little Jameson,LIJ2,AA1378,AA1384,A,Hot/Dry,Hot,Dry,MM5-2,green,8,8,B,1,< 1,< 1,3.02,8.13,10.72,15.66,23.1,28.5,NA,NA,,,N,0,0.5,NA,4.3,4.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
144,7,6,Middle Yuba,MYU6,JP0624,JP0618,B,Hot/Dry,Hot,Dry,MM5-2,blue,11,11,C,1,< 1,1.87,9.49,15.81,27.69,35.78,54.2,64.2,NA,NA,,,N,0,1,NA,8.5,8,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
60,8,12,Mill Creek,MIL12,EH0062,EH0054,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,D,1,4.93,7.45,21.15,26.5,46.42,44.83,51.2,51.7,NA,NA,,Bud(06/05),N,3.3,6.4,NA,18.5,NA,wilted,NA,NA,,,,,,,,,wilted,NA,NA,NA
130,9,7,North Fork Middle Tule,NMT7,EH0014,AA1519,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,E,1,< 1,1.39,9.93,18.7,22.97,33.25,55.9,59.6,NA,NA,,,N,0,1.5,NA,8.4,NA,wilted,NA,NA,,,,,,,,,wilted,NA,NA,NA
170,10,2,Paradise Creek,PRD2,AA1427,AA1425,A,Hot/Dry,Hot,Dry,MM5-2,"no toothpick, germination",12,17,F,1,< 1,< 1,1.29,4.35,8.96,11.04,12.1,47.6,NA,NA,,,N,0,0,NA,2.1,1.5,turgid,NA,NA,,,,,,,,,25-Jun,40,27,5.9
188,11,4,Rainbow Pool,RBW4,AA0565,AA0508,B,Hot/Dry,Hot,Dry,MM5-2,blue,11,11,G,1,< 1,0.51,4.48,9.54,14.07,20.46,28,64.3,NA,NA,,,N,0,0,NA,7.2,7.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
64,12,2,Redwood Creek,RWD2,AA1541,EH0005,B,Hot/Dry,Hot,Dry,MM5-2,red,9,9,H,1,< 1,0.29,7.25,12.57,19.31,31.94,42.7,41.2,NA,NA,,stakes changed from RWD3 to RWD2 B,N,0,1.5,NA,13.4,12.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
10,13,10,Rock Creek,013aN1,,,A,Hot/Dry,Hot,Dry,MM5-2,"no toothpick, germination",12,17,I,1,< 1,< 1,6.39,15.7,21.43,30.96,40.4,55.5,NA,NA,,,N,0,2.4,NA,12.4,12.6,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
16,14,4,Wawona,185aC2,,,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,J,1,< 1,2.9,12.45,18.4,37.02,43.63,65.4,83.5,NA,NA,,,N,1.9,5.2,NA,17.8,18,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
104,15,8,West Fork Mojave River,WFM8,EH0023,AA1416,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,K,1,1.99,4.32,10.51,13.4,24.84,29.03,45.1,47.7,NA,NA,,,N,0.6,3,NA,13.3,16.9,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
76,16,4,Whitewater Canyon,WWC4,EH0029,AA1489,A,Hot/Dry,Hot,Dry,MM5-2,blue,11,11,L,1,1.63,4.86,13.94,20.8,34.64,44.2,51.4,54.2,NA,NA,,,N,2.1,4.7,NA,14,NA,wilted,NA,NA,,,,,,,,,wilted,NA,NA,NA
30,1,9,Cottonwood Creek,362a,,,A,Hot/Dry,Hot,Dry,MM5-2,"no toothpick, germination",12,17,M,1,1.37,4.83,14.14,21.62,33.73,59.42,81.2,102.4,NA,NA,,,N,2,4.5,NA,7.5,NA,wilted,NA,NA,,,,,,,,,wilted,NA,NA,NA
90,2,6,Cuyamaca Rancho,CUR6,AA1411,AA1410,A,Hot/Dry,Hot,Dry,MM5-2,blue,11,11,N,1,0.9,2.91,11.13,18.25,25.89,40,53.1,67.9,NA,NA,,,N,0.9,2.9,NA,6.5,NA,wilted,NA,NA,,,,,,,,,wilted,NA,NA,NA
154,3,4,Deep Creek,DPC4,JP0782,AA1535,B,Hot/Dry,Hot,Dry,MM5-2,"no toothpick, germination",12,17,A,2,< 1,< 1,4.27,10.8,15.26,19.33,34.4,37.2,NA,NA,,,N,0,1.3,NA,13.4,7.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
164,4,2,Grade Road Palomar,GRP2,JP0988,JP0989,B,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,B,2,< 1,0.63,6.79,14.95,20.57,33.26,53.8,56.8,NA,NA,,,N,0.5,0.5,NA,6.5,13.6,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
44,5,8,Hauser Creek,HAU8,AW1133,AA1597,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,C,2,< 1,0.99,5.09,10.43,15.45,24.38,35.5,36.7,NA,NA,,,N,0,1.9,NA,11,12.5,turgid,NA,NA,,,,,,,,,25-Jun,103,82,18.2
116,6,8,Little Jameson,LIJ8,AA1383,BE0008,A,Hot/Dry,Hot,Dry,MM5-2,"no toothpick, germination",12,17,D,2,1.38,3.69,11.19,17.94,28.94,31.87,47,64.6,NA,NA,,,N,0.9,3,NA,17.1,17.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
138,7,6,Middle Yuba,MYU6,JP0624,JP0618,A,Hot/Dry,Hot,Dry,MM5-2,blue,11,11,E,2,< 1,0.52,3.92,8.71,11.25,18.02,28,42.9,NA,NA,,,N,0,1.7,NA,11.5,13.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
54,8,6,Mill Creek,MIL6,EH0055,EH0057,A,Hot/Dry,Hot,Dry,MM5-2,red,9,9,F,2,< 1,2.54,9.21,15.85,25.23,34.64,53.2,48.4,NA,NA,,,N,1.1,3.9,NA,17.5,20.1,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
128,9,5,North Fork Middle Tule,NMT5,EH0012,AA1519,B,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,G,2,2.9,5.43,11.37,17.92,21.99,29.65,45.3,62.9,NA,NA,,,N,0,2.5,NA,14.5,16.6,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
176,10,7,Paradise Creek,PRD7,EH0011,AA1431,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,H,2,3.02,5.91,13.01,17.85,28.55,35.06,53.6,64.2,NA,NA,,,N,1.3,2.8,NA,18.5,18.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
186,11,2,Rainbow Pool,RBW2,AA0508,AA0656,B,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,I,2,< 1,2.58,8.08,14.07,22,31.6,51.5,52.5,NA,NA,,,N,0,1.5,NA,19.2,16.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
70,12,8,Redwood Creek,RWD8,EH0009,AA1538,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,J,2,1.13,2.82,10.83,15.83,25.42,36.5,57.8,60,NA,NA,,showing signs of stress ,N,0,4,NA,16.4,NA,wilted,NA,NA,,,,,,,,,wilted,NA,NA,NA
12,13,12,Rock Creek,015aN1,,,A,Hot/Dry,Hot,Dry,MM5-2,no germination,18,21,K,2,< 1,< 1,4.43,11.52,20.21,25.8,21.1,28.3,NA,NA,,,N,0,0.5,NA,7.5,8,turgid,NA,NA,,,,,,,,,25-Jun,33,35,8.3
24,14,12,Wawona,193aC2,,,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,L,2,0.67,3.5,9.93,16.35,23.35,30.66,34.1,37.9,NA,NA,,,N,0.9,2.5,NA,13.4,16.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
102,15,6,West Fork Mojave River,WFM6,EH0019,EH0016,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,M,2,1.4,3.93,14.56,23.72,38.99,43.92,64.3,89.6,NA,NA,,,N,3,3.5,NA,11.5,NA,wilted,NA,NA,,,,,,,,,wilted,NA,NA,NA
82,16,10,Whitewater Canyon,WWC10,EH0033,EH0032,A,Hot/Dry,Hot,Dry,MM5-2,green,8,8,N,2,2.38,4.45,11.58,19.73,33.64,34.98,34.6,47.1,NA,NA,,,N,1.2,2,NA,10.2,NA,wilted,NA,NA,,,,,,,,,wilted,NA,NA,NA
36,1,3,Cottonwood Creek,348a,,,A,Hot/Dry,Hot,Dry,MM5-2,red,9,9,A,3,2.13,4.56,13.02,22.75,36.8,45.19,59.8,66.5,NA,NA,,,N,1.1,4,NA,13.4,NA,wilted,NA,NA,,,,,,,,,wilted,NA,NA,NA
92,2,8,Sweetwater River,CUR8,AW1110,AW1112,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,B,3,< 1,1.41,8.3,15.73,21.26,33.38,42.6,62,NA,NA,,,N,0,1.9,NA,11.7,12.6,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
146,3,2,Deep Creek,DPC2,AA1535,JP0782,A,Hot/Dry,Hot,Dry,MM5-2,red,9,9,C,3,3.9,7.45,15.28,29.79,37.32,59.91,68.6,78.5,NA,NA,,,N,2.2,5.5,NA,22.5,NA,wilted,NA,NA,,,,,,,,,wilted,NA,NA,NA
168,4,6,Grade Road Palomar,GRP6,JP0995,JP0996,B,Hot/Dry,Hot,Dry,MM5-2,green,8,8,D,3,< 1,2.47,8.58,16.06,24.53,36.82,49.8,58,NA,NA,,,N,1.2,4.7,NA,19.5,23.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
42,5,6,Hauser Creek,HAU6,AW1129,AW1128,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,E,3,< 1,1.32,8.96,17.82,23.95,42.06,49.9,71,NA,NA,,,N,1.1,4.2,NA,19.2,24.4,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
112,6,4,Little Jameson,LIJ4,AA1380,AA1381,A,Hot/Dry,Hot,Dry,MM5-2,yellow,10,10,F,3,2,6.03,14.58,22.47,35.67,59.54,74.8,82,NA,NA,,,N,1.6,5.8,NA,19.9,20.1,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
134,7,2,Middle Yuba,MYU2,JP0619,JP0623,A,Hot/Dry,Hot,Dry,MM5-2,green,8,8,G,3,1.08,3.83,11.76,18.91,28.77,47.38,62.8,73.7,NA,NA,,,N,1.4,2.4,NA,12.5,15.2,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
50,8,2,Mill Creek,MIL2,AA1502,EH0054,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,H,3,4.74,8.35,17.15,25.55,30.67,37.28,43.2,46.6,NA,NA,,,N,1.9,4.6,NA,22.5,26.7,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
124,9,3,North Fork Middle Tule,NMT3,AA1519,AA1515,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,I,3,2.12,6.3,19.33,26.11,46.23,56.23,78.5,88.3,NA,NA,,,N,1.8,3.1,NA,18.2,20,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
174,10,6,Paradise Creek,PRD6,AA1431,AA1428,A,Hot/Dry,Hot,Dry,MM5-2,green,8,8,J,3,< 1,0.45,5.03,11.54,18.57,22.68,28.9,41.8,NA,NA,,,N,0,1.9,NA,14.2,17.1,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
192,11,4,Rainbow Pool,RBW4,AA0565,AA0508,C,Hot/Dry,Hot,Dry,MM5-2,no germination,18,21,K,3,< 1,< 1,< 1,1.79,6.64,12.79,15.6,35.3,NA,NA,,,N,0,0,NA,3.2,4,turgid,NA,NA,,,,,,,,,25-Jun,31,24,6.4
66,12,5,Redwood Creek,RWD5,EH0006,EH0009,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,L,3,< 1,3.24,12.98,22.65,38.39,56.82,68.4,89.5,NA,NA,,,N,1.9,4.6,NA,16.7,NA,wilted,NA,NA,,,,,,,,,wilted,NA,NA,NA
6,13,6,Rock Creek,007aN1,,,A,Hot/Dry,Hot,Dry,MM5-2,blue,11,11,M,3,< 1,< 1,3.56,11.73,18.79,20.92,30.8,32.8,NA,NA,,,N,0,1,NA,7.8,NA,wilted,NA,NA,,,,,,,,,25-Jun,19,10,3.1
20,14,8,Wawona,189aC2,,,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,N,3,< 1,0.85,7.72,12.7,20.23,27.87,36.2,59.1,NA,NA,,,N,0,1,NA,8.1,9.9,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
98,15,2,West Fork Mojave River,WFM2,EH0025,AA1416,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,A,4,1.04,2.45,9.54,13.95,10.14,10.39,10.7,11.9,NA,NA,,showing signs of stress ,N,0,0,NA,3.2,1.9,turgid,NA,NA,,,,,,,,,25-Jun,24,12,4.4
80,16,8,Whitewater Canyon,WWC8,EH0031,EH0032,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,B,4,2.93,6.1,14.25,24.97,36.9,39.37,59.7,62.1,NA,NA,,,N,1.7,4.5,NA,20.1,22,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
32,1,4,Cottonwood Creek,349a,,,A,Hot/Dry,Hot,Dry,MM5-2,no germination,NA,NA,C,4,< 1,0.59,5.1,10.9,12.7,19.54,42.2,49.5,NA,NA,,transplanted,Y,0,2.5,NA,13.2,14.5,turgid,NA,NA,,,,,,,,,25-Jun,25,24,7.9
86,2,2,Cuyamaca Rancho,CUR2,AA1405,AA1409,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,D,4,< 1,1.9,9.92,17.98,28.16,37.65,68,78,NA,NA,,,N,1.4,4,NA,17.5,21.9,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
150,3,6,Deep Creek,DPC6,JP0785,JP0782,A,Hot/Dry,Hot,Dry,MM5-2,no germination,NA,NA,E,4,< 1,< 1,0.89,6.54,15.26,27.25,28.2,29.5,NA,NA,,transplanted,Y,0,2.9,NA,3.7,5,turgid,NA,NA,,,,,,,,,25-Jun,16,15,7.3
162,4,6,Grade Road Palomar,GRP6,JP0995,JP0996,A,Hot/Dry,Hot,Dry,MM5-2,yellow,10,10,F,4,< 1,3.07,13.72,24.86,37.69,53.93,78.7,82.1,NA,NA,,,N,2.1,7,NA,24.4,29,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
38,5,2,Hauser Creek,HAU2,AA1597,AW1132,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,G,4,< 1,2.46,11.75,18.82,25.88,40.55,39.9,54.3,NA,NA,,,N,1.1,3.8,NA,22,25,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
114,6,6,Little Jameson,LIJ6,AA1381,AA1380,A,Hot/Dry,Hot,Dry,MM5-2,blue,11,11,H,4,< 1,0.46,6.92,14.04,21.8,43.35,51.2,57,NA,NA,,meristem damaged(NA),N,0,2.6,NA,9.5,NA,NA,NA,NA,,,,,,,,,25-Jun,20,14,7.5
140,7,2,Middle Yuba,MYU2,JP0619,JP0623,B,Hot/Dry,Hot,Dry,MM5-2,green,8,8,I,4,2.58,4.46,10.94,15.64,24.45,31.74,43.1,51.8,NA,NA,,showing signs of stress ,N,0.7,2.1,NA,10.4,12,turgid,NA,NA,,,,,,,,,25-Jun,36,22,7.3
56,8,8,Mill Creek,MIL8,EH0056,EH0062,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,J,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"died, no plant present, sand fell through",N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,wilted,NA,NA,NA
122,9,1,North Fork Middle Tule,NMT1,AA1515,AA1517,B,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,K,4,1.65,4.08,13.63,18.9,23.64,37.24,41.2,54.4,NA,NA,,,N,0,1,NA,7.5,9,turgid,NA,NA,,20-Jun,,,,,,,25-Jun,72,53,14
190,11,2,Rainbow Pool,RBW2,AA0508,AA0656,C,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,L,4,2.41,5.3,16.2,21.78,30.75,39.74,34.6,44.4,NA,NA,,,N,0,2.5,NA,11.5,11.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
72,12,10,Redwood Creek,RWD10,EH0005,EH0007,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,M,4,< 1,1.51,8.34,15.87,18,27.56,35.1,52.9,NA,NA,,,N,0,1.9,NA,12,13.7,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
2,13,2,Rock Creek,002aN1,,,A,Hot/Dry,Hot,Dry,MM5-2,no germination,NA,NA,N,4,< 1,1.02,4.81,10.18,14.49,20.84,23.6,23.5,NA,NA,,transplanted,Y,0,0.5,NA,2.1,3.5,turgid,NA,NA,,,,,,,,,25-Jun,23,29,7.4
18,14,6,Wawona,187aC2,,,A,Hot/Dry,Hot,Dry,MM5-2,yellow,10,10,A,5,2.87,6.75,15.6,29.42,40.73,46.7,65.1,64.4,NA,NA,,,N,1.5,3.8,NA,18.2,21.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
106,15,10,West Fork Mojave River,WFM10,EH0025,EH0018,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,B,5,2.56,5.7,14.13,21.03,34.84,45.12,57.8,63.2,NA,NA,,,N,2.3,5.1,NA,23.2,30.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
78,16,6,Whitewater Canyon,WWC6,EH0029,EH0035,A,Hot/Dry,Hot,Dry,MM5-2,red,9,9,C,5,1.03,3.22,9.76,15.42,23.88,29.44,42,46.5,NA,NA,,,N,1.2,4,NA,18.8,22.8,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
34,1,8,Cottonwood Creek,361a,,,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,D,5,1.04,3.54,13.17,19.37,34.2,50.92,75.3,70.8,NA,NA,,,N,1.8,5.4,NA,24,28.3,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
94,2,10,Sweetwater River,CUR10,AW1112,AW1110,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,E,5,1.14,3.85,12.89,22.47,44.05,57.41,88.5,91.6,NA,NA,,,N,3.4,9.2,NA,28,34.5,turgid,NA,NA,,20-Jun,,,,,,,wilted,NA,NA,NA
148,3,4,Deep Creek,DPC4,JP0782,AA1535,A,Hot/Dry,Hot,Dry,MM5-2,no germination,18,21,F,5,< 1,2.55,11.34,17.66,31.79,37.66,47.9,42.4,NA,NA,,,N,1.1,3.6,NA,11,13,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
158,4,2,Grade Road Palomar,GRP2,JP0988,JP0989,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,G,5,< 1,3.04,12.35,23.14,42.79,55.77,84.6,83.9,NA,NA,,,N,2.2,7.4,NA,24.5,30.5,turgid,NA,NA,,20-Jun,,,,,,,25-Jun,24,26,6
46,5,10,Hauser Creek,HAU10,AW1134,AW1132,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,H,5,< 1,0.43,3.98,9.86,15.13,18.2,36.8,44.4,NA,NA,,"one HAU, tray 2 missing",N,0.8,3,NA,15.5,18,turgid,NA,NA,,,,,,,,,25-Jun,32,21,9
118,6,10,Little Jameson,LIJ10,AA1383,AA1380,A,Hot/Dry,Hot,Dry,MM5-2,red,9,9,I,5,1.27,3.82,12.28,19.15,34.24,34.28,52.5,54.7,NA,NA,,,N,1.4,3.5,NA,20.1,22,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
136,7,4,Middle Yuba,MYU4,JP0621,JP0624,A,Hot/Dry,Hot,Dry,MM5-2,red,9,9,J,5,0.85,3.52,12.26,18.07,34.79,50.41,59.2,76.3,NA,NA,,,N,1.5,4.5,NA,19.5,23.6,turgid,NA,NA,,,,,,,,,25-Jun,16,17,4.7
58,8,10,Mill Creek,MIL10,EH0059,EH0054,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,K,5,2.01,5.11,12.17,23.15,30.93,44.02,49.9,54.8,NA,NA,,Bud(06/05),N,2.2,6.1,NA,24.4,27.8,turgid,NA,NA,,13-Jun,,,,,,,25-Jun,75,62,13
132,9,8,North Fork Middle Tule,NMT8,EH0014,EH0012,A,Hot/Dry,Hot,Dry,MM5-2,red,9,9,L,5,0.96,2.72,11.37,17.44,28.69,32.35,51.2,82,NA,NA,,,N,0,2.3,NA,15,18.6,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
172,10,4,Paradise Creek,PRD4,AA1428,AA1429,A,Hot/Dry,Hot,Dry,MM5-2,no germination,NA,NA,M,5,< 1,0.73,4.27,9.71,13.07,24.33,35,49.2,NA,NA,,transplanted,Y,0,0.5,NA,9.4,10.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
182,11,2,Rainbow Pool,RBW2,AA0508,AA0656,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,N,5,2.26,6.04,12.44,22.01,27.35,41.33,57.5,73.6,NA,NA,,,N,0,1.8,NA,11.5,11.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
68,12,7,Redwood Creek,RWD7,EH0007,EH0006,A,Hot/Dry,Hot,Dry,MM5-2,green,8,8,A,6,1.85,5.02,15.99,27.51,35.06,54.91,86.6,104.8,NA,NA,,,N,1.2,3.1,NA,15.7,19.5,turgid,NA,NA,,,,,,,,,25-Jun,75,63,18.9
8,13,8,Rock Creek,011aN1,,,A,Hot/Dry,Hot,Dry,MM5-2,no germination,NA,NA,B,6,< 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"died, no plant present",N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,wilted,NA,NA,NA
22,14,10,Wawona,191aC2,,,A,Hot/Dry,Hot,Dry,MM5-2,"no toothpick, germination",12,17,C,6,< 1,< 1,4.22,9.88,16.16,28.32,30.5,31.9,NA,NA,,,N,0,0.5,NA,5.2,6,turgid,NA,NA,,,,,,,,,25-Jun,32,20,5.8
100,15,4,West Fork Mojave River,WFM4,EH0017,EH0023,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,D,6,2.32,4.73,13.88,22.64,33.11,46.44,64.3,60.4,NA,NA,,,N,1.4,3.5,NA,23.5,27.5,turgid,NA,NA,,,,,,,,,25-Jun,77,65,13.4
84,16,12,Whitewater Canyon,WWC12,EH0036,EH0029,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,E,6,2.01,4.49,14.2,24.55,37.59,54.26,61.9,77.1,NA,NA,,,N,3.2,7.4,NA,26,34.2,turgid,NA,NA,,18-Jun,3.1,31.4,12.4,38.4,,,wilted,NA,NA,NA
28,1,10,Cottonwood Creek,364a,,,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,F,6,4.54,8.08,17.73,37.27,52.87,76.68,92.2,80.1,NA,NA,,,N,4.4,9.9,NA,26.9,33,turgid,NA,NA,,22-Jun,4.7,33.7,14.3,39.8,,,wilted,NA,NA,NA
96,2,12,Sweetwater River,CUR12,AW1114,AW1113,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,G,6,1.55,3.37,10.12,18.96,28.84,46.77,43.2,53.9,NA,NA,,,N,1.3,3.5,NA,17.7,19.9,turgid,NA,NA,,,,,,,,,25-Jun,45,35,10.4
152,3,2,Deep Creek,DPC2,AA1535,JP0782,B,Hot/Dry,Hot,Dry,MM5-2,red,9,9,H,6,1.22,4.67,14.97,24.92,41.95,65.33,72.9,79.5,NA,NA,,,N,2.4,6.2,NA,25.4,32,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
