"","Block","Col","Row","Population","Family","Transplant","TempTrt","WaterTrt","LLL_0512","LLL_0515","LLL_0520","LLL_0523","LLL_0526","LLL_0529","LLL_0602","LLL_0605","LLL_0609","LLL_0612","indiv","b0_lll","b1_lll","b2_lll","Height_0529","Height_0602","Height_0605","Height_0609","Height_0612","Height_0616","Height_0620","b0_height","b1_height","b2_height","lll_start","lll_end","lll_AbsGrowth","height_start","height_end","height_AbsGrowth","ID","Tleaf","Cond","Photo","resPhoto"
"202","MM5-3","J","1","Whitewater Canyon","WWC5","N","Hot","Wet",1.43,2.12,3.77,6.13,13.24,21.32,25.9,35.7,NA,NA,"202",0.199615569683297,0.196754969759143,-0.00238455518655068,0,1.5,NA,7.9,9.5,NA,NA,-3.46745285882283,0.240575434186904,-0.00158962691935485,1.22093330415299,34.7517891303023,1.39711899275622,0.176951172441435,10.7370925624924,0.754295813575068,"MM5-3 J 1",NA,NA,NA,NA
"203","MM5-3","K","1","Cottonwood Creek","346a","N","Hot","Wet",1.23,3.23,12.9,21.93,31.97,40.73,69.6,87.7,NA,NA,"203",0.328135921385901,0.304823863179127,-0.00569245390459429,1.1,4.2,NA,25.4,29.9,NA,NA,-5.12388820572468,0.430368053892363,-0.00492064766897888,1.38837766968213,78.6537406148666,3.21939012271602,1.16041759517724,31.7459422961162,2.18468033578136,"MM5-3 K 1",NA,NA,NA,NA
"204","MM5-3","L","1","Cuyamaca Rancho","CUR1","N","Hot","Wet",NA,0.89,2.94,5.28,8.37,16.34,23.4,29.7,NA,NA,"204",-0.645576099873798,0.258074730654129,-0.00375977055071919,0,1.3,NA,7.6,8.5,NA,NA,-3.32906710215817,0.227704055873161,-0.00139651653115175,0.524360371130987,29.4469281869363,1.20510699232522,0.148329835957664,9.88848973282578,0.695725706919151,"MM5-3 L 1",NA,NA,NA,NA
"205","MM5-3","M","1","Deep Creek","DPC5","N","Hot","Wet",3.57,5.55,12.64,26.36,37.47,54.38,73.1,88.9,NA,NA,"205",1.07058206535739,0.237722562068612,-0.00406593358513114,1.3,3.9,NA,20.5,25.5,NA,NA,-4.73375689860985,0.404003540936064,-0.00465938995214883,2.91707693534883,84.2632485735948,3.38942381826025,1.19842149625012,26.4585920535196,1.80429789694782,"MM5-3 M 1",NA,NA,NA,NA
"206","MM5-3","N","1","Grade Road Palomar","GRP1","N","Hot","Wet",2.58,5.15,14.25,27.57,45.89,68.69,73.9,96.2,NA,NA,"206",0.862977352012916,0.277597052782007,-0.00520250665091306,4.1,9.5,NA,21,24,NA,NA,-4.19285318028606,0.438768733674422,-0.00633244896246153,2.37020713962367,92.6346061032173,3.76101662348307,3.2044249996918,26.7571679320523,1.68233878088289,"MM5-3 N 1",NA,NA,NA,NA
"207","MM5-3","A","2","Hauser Creek","HAU3","N","Hot","Wet",2.35,5.67,17.54,29.1,47.84,71.4,77.7,87.5,NA,NA,"207",0.86981413068834,0.287671505052496,-0.00563244823226072,2.5,6.4,NA,22,27.8,NA,NA,-4.62371699526995,0.434983001747445,-0.00568200528135194,2.38646724127517,92.7251805163176,3.76411305312677,2.09223616794188,28.9745588494224,1.92016590582004,"MM5-3 A 2",NA,NA,NA,NA
"208","MM5-3","B","2","Little Jameson","LIJ3","N","Hot","Wet",1.87,4.02,8.89,12.09,19.98,30.1,26.4,50.8,NA,NA,"208",0.661314941069907,0.209505044071993,-0.00325865334548249,0,1.5,NA,12.5,15.5,NA,NA,-4.32258045891105,0.302447366926989,-0.00227881527267177,1.93733814573339,45.261268727746,1.80516377425053,0.174035741377076,16.5200587495605,1.1675730720131,"MM5-3 B 2",NA,NA,NA,NA
"209","MM5-3","C","2","Middle Yuba","MYU1","N","Hot","Wet",NA,1.02,5.95,12.05,18.19,28.53,42.2,57.5,NA,NA,"209",-0.512041482853343,0.326084398230592,-0.00581925324435234,0,2.5,NA,17,21,NA,NA,-4.8669095845266,0.355657852468375,-0.00311208309011249,0.599270927861897,52.5672975037276,2.16533444066107,0.322973552515925,22.7545001467537,1.60225189958841,"MM5-3 C 2",33.050776672,0.2434632322,4.2271689676,-0.619922982839529
"210","MM5-3","D","2","Mill Creek","MIL9","N","Hot","Wet",NA,1.29,6.27,11.32,20.08,31.57,45.7,51.5,NA,NA,"210",-0.348130354678596,0.314863925899896,-0.00563009758121972,0.9,4.8,NA,21.5,23.4,NA,NA,-4.77437509651627,0.404694979681488,-0.00462798860545387,0.706006838921195,52.7554803650714,2.16872806358959,1.15534510247202,26.7621122868501,1.82905479888415,"MM5-3 D 2",NA,NA,NA,NA
"211","MM5-3","E","2","North Fork Middle Tule","NMT5","N","Hot","Wet",NA,2.31,9.29,17.91,21.97,34.52,33,30.5,NA,NA,"211",0.276015090337195,0.270974093056574,-0.00522930064070445,0,1.6,NA,5.5,5.9,NA,NA,-2.72940027414293,0.189412638364264,-0.00105867089701287,1.31786775094599,43.2637955447143,1.74774699140701,0.202807838288954,7.37297102861249,0.512154513594539,"MM5-3 E 2",NA,NA,NA,NA
"212","MM5-3","F","2","Paradise Creek","PRD7","N","Hot","Wet",NA,1.81,10.81,18.7,30.56,51.1,75.4,69.8,NA,NA,"212",-0.0683432417961577,0.341953236462111,-0.00660087925934112,1.2,5.4,NA,26,32.5,NA,NA,-5.19754144927712,0.446115048088089,-0.00527731265742785,0.933939851362804,76.4340272531831,3.14583697507585,1.36616620472086,34.1817533570583,2.34397051088125,"MM5-3 F 2",31.153129578,1.1429455342,11.55437887,-0.145634800780877
"213","MM5-3","G","2","Rainbow Pool","RBW1","N","Hot","Wet",3.29,5.15,12.34,20.27,33.89,39.54,55.8,66.4,NA,NA,"213",1.03122821095287,0.220376836647609,-0.00367673148715247,1.5,5.9,NA,22.5,27.5,NA,NA,-4.82338926477134,0.428979595131013,-0.00525931687367302,2.80450824800909,66.8515810444397,2.66862803318461,1.58395527146091,29.5931053646471,2.00065357808473,"MM5-3 G 2",NA,NA,NA,NA
"214","MM5-3","H","2","Redwood Creek","RWD5","N","Hot","Wet",0.96,4.87,17.67,26.04,45.36,67.16,67.5,96.5,NA,NA,"214",0.344177206977391,0.342110407582293,-0.00700712559521233,2.9,7.9,NA,29,38.5,NA,NA,-5.12973960497766,0.484597420076463,-0.00646087238186597,1.41082862203307,91.7183663089549,3.76281407028841,2.45984717134617,38.800602820503,2.59576826065406,"MM5-3 H 2",NA,NA,NA,NA
"215","MM5-3","I","2","Rock Creek","004aN1","N","Hot","Wet",2.81,7.29,18.03,29.7,39.64,50.77,56.4,59.7,NA,NA,"215",1.11044639459657,0.246362048484631,-0.00480263845542766,2.4,5.1,NA,23,28.4,NA,NA,-4.70838928208053,0.4319549475401,-0.00548899858216878,3.03571321799748,70.5848694577667,2.81454817665705,1.85343700928263,29.1832294586893,1.95212803210048,"MM5-3 I 2",NA,NA,NA,NA
"216","MM5-3","J","2","Wawona","190aC2","N","Hot","Wet",NA,2.85,9.98,14.93,28.19,38.03,42,69.5,NA,NA,"216",0.361881290602447,0.270753947733982,-0.00476361449978444,1.2,4.5,NA,22.5,25.5,NA,NA,-4.82413850420779,0.4136509306271,-0.00482092613968794,1.43602846176819,61.3217188444502,2.49523709927842,1.25845208862273,27.9662200443432,1.90769771112289,"MM5-3 J 2",NA,NA,NA,NA
"217","MM5-3","K","2","West Fork Mojave River","WFM5","N","Hot","Wet",NA,1.15,7.42,12.73,24.07,38.11,58.9,65.1,NA,NA,"217",-0.458522392576338,0.34668652391683,-0.00642337617054919,0,3.2,NA,25,26,NA,NA,-5.38818049153131,0.402355411291241,-0.00378851340004631,0.632217124395791,64.2055404740592,2.64888847290264,0.429008901066748,30.3143319039587,2.134665928778,"MM5-3 K 2",NA,NA,NA,NA
"218","MM5-3","L","2","Whitewater Canyon","WWC3","N","Hot","Wet",3.29,7.41,14.42,31.23,39.64,52.37,65.6,70.9,NA,NA,"218",1.16151758481566,0.238296227778492,-0.004397192625797,2.2,5.3,NA,24.5,31,NA,NA,-4.88732500941605,0.442827358283603,-0.00557401503145499,3.1947779455876,77.311606959787,3.08820120892497,1.80064497064593,31.5798712758104,2.12708759322603,"MM5-3 L 2",NA,NA,NA,NA
"219","MM5-3","M","2","Cottonwood Creek","356a","N","Hot","Wet",NA,2.15,11.6,22.57,35.13,59.51,72.7,82.3,NA,NA,"219",0.0655995634685451,0.341834985858832,-0.0066707844916741,2.5,7.3,NA,23.4,28.9,NA,NA,-4.70817930774368,0.445961105414905,-0.00588896891431529,1.0677990457979,83.7023753878792,3.44310734758672,2.22601447951274,30.7316889651467,2.03611960611671,"MM5-3 M 2",NA,NA,NA,NA
"220","MM5-3","N","2","Cuyamaca Rancho","CUR3","N","Hot","Wet",5.62,9.44,24.76,40.9,63.11,81.03,94.7,99.6,NA,NA,"220",1.54485315509631,0.243358155157213,-0.00469842649192303,3.9,8.1,NA,22.5,25.2,NA,NA,-4.33013117582371,0.440982016105796,-0.00622279447124775,4.68728327282184,107.679068962402,4.29132440373251,2.92817717758281,27.7951173579548,1.77621001288371,"MM5-3 N 2",NA,NA,NA,NA
"221","MM5-3","A","3","Deep Creek","DPC3","N","Hot","Wet",1.02,3.13,12.28,18.18,35.66,39.72,49.5,51.9,NA,NA,"221",0.228343951663948,0.309107223148601,-0.00613390180480149,1.1,2.2,NA,6,7.1,NA,NA,-2.54192971860823,0.223059609380294,-0.00225488739794351,1.25651743237778,61.1781358090709,2.49673409902888,0.81924427775102,8.07906653449272,0.518558732624407,"MM5-3 A 3",NA,NA,NA,NA
"222","MM5-3","B","3","Grade Road Palomar","GRP7","N","Hot","Wet",1.72,5.12,16.92,25.4,45.33,54.74,75.4,96.7,NA,NA,"222",0.675886418850426,0.296972057817502,-0.00572809574735452,2.1,6.6,NA,25,30.5,NA,NA,-4.89271938849975,0.449428809479574,-0.00575561553864006,1.96577470365869,90.3627979860026,3.683209303431,1.95706576771048,32.3957007866122,2.17418821563584,"MM5-3 B 3",NA,NA,NA,NA
"223","MM5-3","C","3","Hauser Creek","HAU9","N","Hot","Wet",NA,NA,4.42,10.94,20.95,30.92,50.2,72.3,NA,NA,"223",-0.143281533006073,0.286601962844604,-0.00460833267905035,0,3.6,NA,25.3,27.5,NA,NA,-5.45482584229465,0.410518539278084,-0.00393757306754473,0.866510083363549,59.1907898028192,2.43017832164398,0.4711298469186,31.6956210932697,2.23032080331079,"MM5-3 C 3",NA,NA,NA,NA
"224","MM5-3","D","3","Little Jameson","LIJ1","N","Hot","Wet",NA,0.58,3.44,8.64,14.07,17.82,31.2,27.2,NA,NA,"224",-0.979573894444455,0.331507262798944,-0.00598382419774339,0,1.3,NA,3.5,3.8,NA,NA,-2.02272796933998,0.133020806901981,-0.000338985216754505,0.375471055072375,34.1211584689531,1.4060703089117,0.151032102541966,4.9011795303015,0.339296244839966,"MM5-3 D 3",NA,NA,NA,NA
"225","MM5-3","E","3","Middle Yuba","MYU3","N","Hot","Wet",1.44,3.49,11.45,16.35,30.89,43.71,60.4,65.7,NA,NA,"225",0.42448823000309,0.281994831147517,-0.00515381469981384,1.1,4.7,NA,22.5,26.2,NA,NA,-4.87864556244263,0.416352146037736,-0.00482939510688996,1.52880782145126,68.2902436234879,2.78172649175153,1.23366946765238,28.5836625183376,1.9535709321918,"MM5-3 E 3",NA,NA,NA,NA
"226","MM5-3","F","3","Mill Creek","MIL5","N","Hot","Wet",1.09,2.71,8.52,19.71,26.93,42.83,55.4,73.4,NA,NA,"226",0.162074979959595,0.303037912818289,-0.00556393829483052,2.1,8.2,NA,25.6,32.1,NA,NA,-4.95790071349241,0.461677343417256,-0.00602310705176393,1.17594841057981,68.7279824359019,2.81466808438842,2.15799138122253,34.3709568591601,2.30092610556697,"MM5-3 F 3",NA,NA,NA,NA
"227","MM5-3","G","3","North Fork Middle Tule","NMT7","N","Hot","Wet",3.37,7.71,18.99,31.1,45.05,61.19,79.7,94.9,NA,NA,"227",1.19457919734672,0.250850433574397,-0.0046605459430918,2,7.1,NA,28.3,34.9,NA,NA,-5.15444077514377,0.469192287597436,-0.00599014674697295,3.30216791707409,92.8063570287904,3.72934121298818,1.97628448100397,36.8635578999341,2.49194810135215,"MM5-3 G 3",NA,NA,NA,NA
"228","MM5-3","H","3","Paradise Creek","PRD3","N","Hot","Wet",NA,1.49,8.95,14.72,22.99,38.38,48.7,55.8,NA,NA,"228",-0.167848331115185,0.320410652116839,-0.00599129992371611,0.5,2.9,NA,29.9,20.4,NA,NA,-5.0329395106842,0.398673386367543,-0.00413064289561571,0.845482058281559,58.6166369700988,2.40713145465905,0.734557366593424,27.6853816842626,1.92505887983351,"MM5-3 H 3",NA,NA,NA,NA
"229","MM5-3","I","3","Rainbow Pool","RBW3","N","Hot","Wet",2.34,4.33,13.55,23.99,42.33,61.26,86.3,107.7,NA,NA,"229",0.737555648108237,0.282125381975241,-0.00510272800834348,2.2,6,NA,24,32.5,NA,NA,-4.91859332367598,0.448802081921495,-0.00570515782005702,2.0908185669125,96.4855718547672,3.93311472032728,1.89287685628693,32.5023153314898,2.18638846251449,"MM5-3 I 3",32.57288666,0.8870899436,13.528350942,0.0991464097677741
"230","MM5-3","J","3","Redwood Creek","RWD2","N","Hot","Wet",5.59,9.49,19.49,31.66,44.52,59.05,80,89.2,NA,NA,"230",1.54771938475347,0.210595376611794,-0.00365193729205524,3.1,4.1,NA,27.6,35,NA,NA,-4.98590792709316,0.454640143748572,-0.00578702252691079,4.70073737521278,89.8815365922299,3.54919996737572,1.91691049459852,33.6954266262138,2.26989400940109,"MM5-3 J 3",29.872841262,2.0040628484,14.963363328,-0.0800134260792484
"231","MM5-3","K","3","Rock Creek","001aN1","N","Hot","Wet",NA,0.94,6.89,11.9,19.48,28.58,36.9,43.2,NA,NA,"231",-0.516201561583638,0.329733324092835,-0.00615941053012703,0,3.1,NA,17.6,19.4,NA,NA,-4.79773836800391,0.357974858484525,-0.00326528395738362,0.596783092005655,46.9732246600087,1.93235173200013,0.410814451137392,22.6070255840944,1.58544365235407,"MM5-3 K 3",NA,NA,NA,NA
"232","MM5-3","L","3","Wawona","192aC2","N","Hot","Wet",NA,NA,3.35,9.51,16.07,23.55,37.4,45.7,NA,NA,"232",-0.234160253923979,0.268095824432353,-0.00419772138637137,0,1.9,NA,10.4,12,NA,NA,-3.90425083915252,0.278642477826528,-0.00212610214783082,0.791235007220365,43.9148272621586,1.79681634395576,0.243870343217053,13.7387754906264,0.963921796243528,"MM5-3 L 3",NA,NA,NA,NA
"233","MM5-3","M","3","West Fork Mojave River","WFM1","N","Hot","Wet",2.92,4.85,12.31,19.67,37.75,47.33,71.9,91.6,NA,NA,"233",0.911067748773894,0.243095791760363,-0.00406346918198888,1.3,4.5,NA,22.4,28.5,NA,NA,-4.91910765300645,0.421965357620787,-0.00493864722480478,2.48697658240043,81.8434684980082,3.30652049648366,1.28652769988599,29.4406367264421,2.01100778761115,"MM5-3 M 3",NA,NA,NA,NA
"234","MM5-3","N","3","Whitewater Canyon","WWC11","N","Hot","Wet",1.07,3.77,15.56,23.33,33.54,54.93,65.4,63.7,NA,NA,"234",0.321285783606971,0.322273176893347,-0.00650607583050266,2.6,6.1,NA,23.2,27.5,NA,NA,-4.63869616728739,0.436429840304236,-0.00570443796287224,1.37889959148909,74.3171949316543,3.03909563917355,2.10194255726221,29.2248368858733,1.93734959490079,"MM5-3 N 3",30.36979637,1.4511885644,14.668466702,0.010973186970328
"235","MM5-3","A","4","Cottonwood Creek","355a","N","Hot","Wet",2.5,3.76,11.02,19.72,38.06,58.23,81,91.3,NA,NA,"235",0.702741426774951,0.268951896279478,-0.00467182459071888,2.6,6,NA,24.5,31.2,NA,NA,-4.82209939603948,0.448587707723005,-0.00582051455607216,2.01928083707994,87.0616051490893,3.54343017966706,2.07026208771594,31.8057910099785,2.12396635159018,"MM5-3 A 4",NA,NA,NA,NA
"236","MM5-3","B","4","Cuyamaca Rancho","CUR5","N","Hot","Wet",NA,1.67,9.27,18.41,27.41,50.72,47.2,63.8,NA,NA,"236",-0.105662542461707,0.332487706043509,-0.00641487043552811,1.2,5.1,NA,20.3,27.1,NA,NA,-4.80730111939891,0.415264607722845,-0.00488817334652345,0.899728216921461,65.3055504378438,2.68357592587176,1.31524407684779,28.0310844638818,1.90827431335957,"MM5-3 B 4",NA,NA,NA,NA
"237","MM5-3","C","4","Deep Creek","DPC1","N","Hot","Wet",NA,1.49,12.57,24.13,36.02,NA,NA,NA,NA,NA,"237",-0.184068476089446,0.370208438910279,-0.0073830784163564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.831878838066574,85.4798683168804,3.52699956161724,NA,NA,NA,"MM5-3 C 4",NA,NA,NA,NA
"238","MM5-3","D","4","Grade Road Palomar","GRP3","N","Hot","Wet",1.27,4.16,12.99,20.73,40.75,51.75,74.7,84.8,NA,NA,"238",0.408174473118143,0.310105525551719,-0.00594302338218343,1.9,6.1,NA,24.6,29.9,NA,NA,-4.89956528583193,0.443641129088209,-0.00558182925169411,1.50406955798454,83.7239952676389,3.42583023790227,1.79878460954862,31.7588057900251,2.14000151289118,"MM5-3 D 4",NA,NA,NA,NA
"239","MM5-3","E","4","Hauser Creek","HAU11","N","Hot","Wet",2.32,5.61,15.23,22.53,38.54,49.42,51.6,67.9,NA,NA,"239",0.889843782543037,0.255013942879155,-0.00478586888453281,1.1,6.1,NA,24.4,27.8,NA,NA,-4.99514385577044,0.433898774443758,-0.00518348094866992,2.43474927124015,70.352472887571,2.82990515068045,1.41840762069203,31.2782284225508,2.13284434298991,"MM5-3 E 4",NA,NA,NA,NA
"240","MM5-3","F","4","Little Jameson","LIJ7","N","Hot","Wet",1.08,2.88,10.29,17.64,27.16,41.31,50.8,82.8,NA,NA,"240",0.204582957326569,0.298526245783164,-0.00543121804578584,1.1,4.9,NA,24.5,28.4,NA,NA,-5.03196054465598,0.428930765513257,-0.00499535663829712,1.22701324136194,69.4655719180527,2.84327327819545,1.26189826410489,30.9558562057267,2.12099699583013,"MM5-3 F 4",NA,NA,NA,NA
"241","MM5-3","G","4","Middle Yuba","MYU3","N","Hot","Wet",NA,0.54,4.83,11.23,17.75,30.05,28.4,40.5,NA,NA,"241",-1.0118111789757,0.367868298155853,-0.00703887294575615,0,4.3,NA,15,17.3,NA,NA,-4.53801631621249,0.349127978874008,-0.00333977235777732,0.363559910839053,43.0618373264212,1.77909489231592,0.540281378809335,20.6591888803512,1.43706482153871,"MM5-3 G 4",NA,NA,NA,NA
"242","MM5-3","H","4","Mill Creek","MIL1","N","Hot","Wet",3.97,6.71,13.78,24.89,32.87,41.38,55.1,72.8,NA,NA,"242",1.24461248938909,0.206408504255725,-0.00339505210694077,1.3,4.5,NA,25.3,29,NA,NA,-5.03220868240609,0.431053977302613,-0.00505563621715521,3.4715892609731,69.6071002990874,2.75564629325476,1.30396157454674,31.2010225832135,2.13550435776191,"MM5-3 H 4",NA,NA,NA,NA
"243","MM5-3","I","4","North Fork Middle Tule","NMT2","N","Hot","Wet",NA,1.21,7.42,14.99,21.82,32.62,38.7,39,NA,NA,"243",-0.314408276978596,0.323835500711584,-0.00622660992672373,0,1.5,NA,7.5,9.5,NA,NA,-3.4305600036304,0.237495287674715,-0.00154816985069941,0.730220834934658,47.9959399188568,1.96940496183009,0.172852481437883,10.5190557730512,0.739014520829523,"MM5-3 I 4",NA,NA,NA,NA
"244","MM5-3","J","4","Paradise Creek","PRD3","N","Hot","Wet",NA,1.2,7.87,15.41,24.37,42.83,52.6,67.7,NA,NA,"244",-0.400908431390051,0.348901233378803,-0.0065880310490974,0,2,NA,5,12.1,NA,NA,-3.39632285504854,0.237467661761155,-0.0015904820142365,0.669711382770706,65.2362493080991,2.69027241355535,0.198388925631881,10.4354873288178,0.731221314513278,"MM5-3 J 4",NA,NA,NA,NA
"245","MM5-3","K","4","Rainbow Pool","RBW1","N","Hot","Wet",NA,2.71,12.41,21.31,32.89,44.16,73.8,74.7,NA,NA,"245",0.305261927334578,0.307144027790434,-0.00579142712154821,1.1,3.8,NA,18.1,24.2,NA,NA,-4.63350305854896,0.3904331211607,-0.00439832680138998,1.35698038671761,76.7732730399883,3.14234552721961,1.08078152347055,24.6138095425113,1.68093057278862,"MM5-3 K 4",30.915745924,1.482756632,11.725343444,-0.22036718357319
"246","MM5-3","L","4","Redwood Creek","RWD7","N","Hot","Wet",2.65,5.06,11.19,22.48,39.24,57.76,73.6,88.6,NA,NA,"246",0.85136596214899,0.2583456596245,-0.00453269770940705,1.5,5.6,NA,21.5,26.1,NA,NA,-4.73283287745353,0.420653765206157,-0.00513571522475396,2.34284490467997,84.8451569713494,3.43759633611123,1.54481875434031,28.1370777595106,1.89944707179788,"MM5-3 L 4",31.871279142,0.8724087506,12.645803186,0.0374172939093644
"247","MM5-3","M","4","Rock Creek","012aN1","N","Hot","Wet",NA,2.99,7.88,12.53,30.72,34.56,57.8,79.5,NA,NA,"247",0.286822831324721,0.27312235285449,-0.00456142355917712,1.4,5.1,NA,18.4,24.2,NA,NA,-4.55748910840873,0.401879869064143,-0.00482068531000245,1.33218817055319,67.6521631521053,2.763332290898,1.41401324907174,25.2616119090858,1.70339990428672,"MM5-3 M 4",30.434928132,0.9226368244,10.297258874,-0.187260713156435
"248","MM5-3","N","4","Wawona","188aC2","N","Hot","Wet",2.93,5.35,17.12,27.41,48.09,70.39,89.5,112.8,NA,NA,"248",0.952102551133542,0.27569045808554,-0.00509097001891646,2.4,5.5,NA,19.6,25,NA,NA,-4.44080611367407,0.414813487125857,-0.00533667348508231,2.59115196544961,103.159343210995,4.19034130189774,1.91166339208823,25.8393412460487,1.70911984671146,"MM5-3 N 4",30.897964096,1.1062447132,11.005834398,-0.183061559945061
"249","MM5-3","A","5","West Fork Mojave River","WFM9","N","Hot","Wet",2.56,4.89,13.5,27.47,33.15,53.78,64.9,64.2,NA,NA,"249",0.871986781169792,0.25856160883234,-0.00482720375572349,1.8,4.4,NA,21,25.5,NA,NA,-4.6354903364215,0.411495908360369,-0.00499691226498946,2.39165783710935,73.4787339139366,2.96196150320113,1.49885458559667,26.6285631988829,1.7949791866633,"MM5-3 A 5",32.68451996,0.6362182326,11.026944974,0.00889375901628942
"250","MM5-3","B","5","Whitewater Canyon","WWC9","N","Hot","Wet",1.3,3.42,9.16,14.28,26.36,38.5,46.8,45.7,NA,NA,"250",0.362030840260649,0.2698197795026,-0.00492787861307076,2.1,5.8,NA,21.9,25.4,NA,NA,-4.59327055932748,0.423578781983592,-0.0053948815563531,1.43624323539307,54.5570785898556,2.21336813976927,1.85321938238354,27.5938170247649,1.83861411731296,"MM5-3 B 5",NA,NA,NA,NA
"251","MM5-3","C","5","Cottonwood Creek","347a","N","Hot","Wet",NA,0.43,6.11,13.64,25.01,40.46,59.3,75.9,NA,NA,"251",-1.28176186602826,0.433823234300874,-0.00848452602516689,0.8,4.8,NA,22.6,26.7,NA,NA,-4.98950038040639,0.416766322416811,-0.00470166162672724,0.277547867263398,69.6100369988389,2.88885371381564,1.08912828521071,29.3245856541535,2.01681838349591,"MM5-3 C 5",29.871729662,0.9700294038,8.61547777,-0.382786089671813
"252","MM5-3","D","5","Cuyamaca Rancho","CUR7","N","Hot","Wet",1.61,4.25,13.45,24,41.68,52.52,72.4,84.3,NA,NA,"252",0.552457230037217,0.298503599959907,-0.00570800819973343,1.2,5,NA,19.5,26.5,NA,NA,-4.75259934253948,0.410473123700782,-0.00482029768039169,1.73751725620665,83.8249676164173,3.42031043167544,1.29877812262946,27.2123950266933,1.85097263600456,"MM5-3 D 5",33.294487762,0.673682771,12.090945842,0.0813524799111525
"253","MM5-3","E","5","Deep Creek","DPC3","N","Hot","Wet",NA,2.79,12.22,20.03,42.14,47.46,37.2,56.6,NA,NA,"253",0.383188357135957,0.296780207735233,-0.00588115609949321,1.4,4.9,NA,16,20.5,NA,NA,-4.2703326982539,0.379880885599673,-0.00455437723380367,1.46695431536085,61.4588244517562,2.49966125568314,1.3903202107715,21.8561044229524,1.4618417294415,"MM5-3 E 5",32.314780426,0.3673069812,10.0174211816,0.1015971063882
"254","MM5-3","F","5","Grade Road Palomar","GRP5","N","Hot","Wet",2.87,6.31,18.85,25.4,48.52,73.26,89.7,97.9,NA,NA,"254",1.00860609201109,0.272602210554396,-0.00513052789238427,2.2,8,NA,25.5,31.1,NA,NA,-4.90270395870072,0.458701211128206,-0.00600766078767794,2.74177656591204,99.0747959281768,4.01387580676103,2.1867534230779,33.5936994726216,2.24335328925312,"MM5-3 F 5",32.152812196,0.8774083912,12.755569772,0.0440967851045855
"255","MM5-3","G","5","Hauser Creek","HAU5","N","Hot","Wet",2.31,4.2,12.23,19.6,38.93,55.06,71.1,82.1,NA,NA,"255",0.724336479503344,0.26817129978125,-0.00479673135363483,1.6,6.3,NA,26.6,32.3,NA,NA,-5.1065347435097,0.453989155444219,-0.00561658971071072,2.06336156296976,81.2499669596803,3.2994418915296,1.68608964552536,34.5019052220518,2.34398682689475,"MM5-3 G 5",29.930055236,1.5101679674,15.009047126,0.0202404964332743
"256","MM5-3","H","5","Little Jameson","LIJ5","N","Hot","Wet",NA,1.53,10.35,19.27,31.74,38.92,36,67,NA,NA,"256",-0.0821470200129228,0.327301032361066,-0.00636121243541118,0,3.4,NA,20,22,NA,NA,-5.02956756454268,0.377704548026141,-0.00353648166760244,0.921136523237181,60.8869821371584,2.49857690058005,0.446817837517334,25.5947689837339,1.79628222472976,"MM5-3 H 5",31.420487974,0.4659314916,6.5998528722,-0.397388119760019
"257","MM5-3","I","5","Middle Yuba","MYU1","N","Hot","Wet",NA,2.65,8.22,14.26,23.87,31.93,39.9,57.8,NA,NA,"257",0.296547093842657,0.262388199962924,-0.00451153487123341,0,2.5,NA,17.5,19.8,NA,NA,-4.82425368127726,0.353278169454793,-0.00309787076259937,1.345205909421,54.3377831429896,2.20802405139869,0.331346117839223,22.3434345494059,1.57229203082619,"MM5-3 I 5",31.425759122,0.6654057282,6.2324201986,-0.577092763297372
"258","MM5-3","J","5","Mill Creek","MIL3","N","Hot","Wet",2.89,6.41,17.17,29.01,41.24,46.92,57.9,67.6,NA,NA,"258",1.07332688814613,0.246712841930695,-0.00469087773098004,2.6,7.5,NA,24.1,29.3,NA,NA,-4.72894261912925,0.450069170487263,-0.00598006579657361,2.92509479336325,73.1483463877559,2.92596881643303,2.30023693356291,31.3417328663033,2.07439256662431,"MM5-3 J 5",32.370350648,0.4458448414,9.270282512,-0.0424828003881106
"259","MM5-3","K","5","North Fork Middle Tule","NMT6","N","Hot","Wet",NA,NA,4.98,9.53,16.66,18.88,58.7,76.8,NA,NA,"259",-0.0368415926792711,0.256887252779966,-0.00364005234338273,0,2.8,NA,16.4,21.4,NA,NA,-4.85607699443685,0.357752987919179,-0.00318551076466303,0.963828800795047,56.3612758482151,2.30822696030917,0.356775853443457,22.8787701565579,1.60871387879389,"MM5-3 K 5",30.79797783,1.0557907786,11.031998736,-0.164650415882237
"260","MM5-3","L","5","Paradise Creek","PRD5","N","Hot","Wet",1.78,3.23,9.86,17.42,31.59,41.79,72.1,85.8,NA,NA,"260",0.482461785096759,0.273198887302285,-0.00467854747686267,1.1,4.2,NA,12,26.8,NA,NA,-4.43371063254543,0.374973003158537,-0.0042086430641433,1.62005773110964,77.045159247933,3.14271256320098,1.06376621981811,22.2416628522925,1.5127069023196,"MM5-3 L 5",30.2392601,1.385878628,14.309313708,0.00200311459679758
"261","MM5-3","M","5","Rainbow Pool","RBW3","N","Hot","Wet",NA,0.75,5,10.47,20.43,42.07,46.9,57,NA,NA,"261",-0.880424790322301,0.372144573938526,-0.00694436862658703,0,3,NA,13,17.2,NA,NA,-4.43962425812682,0.329465651391929,-0.00290251533439905,0.414606753332673,57.4599771158152,2.37689043177011,0.380526411297475,18.7764868395013,1.31399717344313,"MM5-3 M 5",NA,NA,NA,NA
